"Korea, Republic of (South)",2015..,"[""Comedy"", ""Drama"", ""Fantasy""]",8.0,Oh My Ghost,https://www.imdb.com/title/tt4799574/,4635,38,"Timid Na Bong Sun gets possessed by the ghost of a confident young woman who seeks to solve her one unfinished business by hooking up with Bong Sun's boss, famous chef Kang Sun Woo.",0
"Korea, Republic of (South)",2015..,"[""Comedy"", ""Drama"", ""Romance""]",8.3,"Kill Me, Heal Me",https://www.imdb.com/title/tt4339192/,5281,56,A love story between the son from a wealthy family who has 7 personalities Cha Do Hyun (Ji Sung) and Oh Ri Jin (Hwang Jung Eum) who becomes his secret psychiatrist.,0
"Korea, Republic of (South)",2015..,"[""Comedy"", ""Romance""]",7.6,She Was Pretty,https://www.imdb.com/title/tt5045900/,5280,39,"When Ji Sung-Joon was young, he was ugly. As he grew up, he began to have an attractive appearance. When Kim Hye-Jin was young, she was pretty. As she grew up, she became ugly. Ji Sung-Joon tries to find his first love.",0
"Korea, Republic of (South)",2015..,"[""Game"", ""Show""]",9.6,Run BTS!,https://www.imdb.com/title/tt7865962/,2128,13,"Run BTS (Dallyeola Bangtan!) is a South Korean show by the boy band BTS (Bangtan Sonyeondan). The show is all about BTS doing activities, challenges, games and lots more.",0
"Korea, Republic of (South)",2016..,"[""Action"", ""Comedy"", ""Drama""]",8.0,W,https://www.imdb.com/title/tt5797194/,11349,4,A love story between a couple in their early thirties. They belong to the same era but alternate realities.,3254
"Korea, Republic of (South)",2016..,"[""Action"", ""Comedy"", ""Drama""]",8.3,Descendants of the Sun,https://www.imdb.com/title/tt4925000/,17325,134,This drama tells of the love story that develops between a surgeon and a special forces officer.,1480
"Korea, Republic of (South)",2016..,"[""Action"", ""Drama"", ""Fantasy""]",8.6,Moon Lovers: Scarlet Heart Ryeo,https://www.imdb.com/title/tt5320412/,9344,1,Korean melodramatic adaptation of Chinese drama Startling by Each Step (2011) follows a woman who travels back in time to the Goryeo Dynasty of Korea whenever a total eclipse of the sun took place.,1863
"Korea, Republic of (South)",2016..,"[""Crime"", ""Drama"", ""Fantasy""]",8.5,Signal,https://www.imdb.com/title/tt5332206/,7544,4,Detectives from the present and a detective from the past communicate via walkie-talkie to solve a long-time unsolved case.,3006
"Korea, Republic of (South)",2016..,"[""Drama"", ""Romance"", ""Thriller""]",7.8,The K2,https://www.imdb.com/title/tt5966882/,7185,86,"A highly trained special ops agent goes off the grid after being framed for murder, and is hired as a bodyguard when the powerful and influential father of a troubled girl sees his skills.",2866
"Korea, Republic of (South)",2016..2020,"[""Drama"", ""Romance""]",8.3,Dr. Romantic,https://www.imdb.com/title/tt6157190/,2809,41,"""Romantic Doctor Kim"" is a ""real doctor"" story set in a small, humble hospital called Dol Dam Hospital. It is a story about people who meet Kim Sa Bu (Han Suk Kyu), a genius doctor, and discover ""real romance.""",3292
"Korea, Republic of (South)",2017..,"[""Comedy"", ""Crime"", ""Drama""]",7.8,Suspicious Partner,https://www.imdb.com/title/tt6720154/,5517,50,"Eun Bong Hee is a prosecutor trainee who unfortunately becomes a murder suspect. Noh Ji Wook who is a prosecutor tries to help Eun Bong Hee but loses his job in the process. After the prosecution, Eun Bong Hee who is free from the crime falls in love with Noh Ji Wook. But Noh doe... Read all",4235
"Korea, Republic of (South)",2017..,"[""Comedy"", ""Crime"", ""Drama""]",8.2,Strong Girl Bong-soon,https://www.imdb.com/title/tt6263222/,13447,1,"Do Bong-soon is a woman born with superhuman strength that comes from the long line of women possessing it. when Ahn Min Hyuk, the CEO of ainsoft, a gaming company witnesses her strength he hires her as his personal bodyguard.",2529
"Korea, Republic of (South)",2017..,"[""Comedy"", ""Drama"", ""Fantasy""]",8.3,While You Were Sleeping,https://www.imdb.com/title/tt6256484/,7828,54,"The drama is about a woman, Nam Hong Joo, who can see accidents that take place in the future through her dreams. And a prosecutor, Jung Jae Chan, who struggles to stop the woman's dreams from coming true.",2873
"Korea, Republic of (South)",2017..,"[""Comedy"", ""Drama"", ""Romance""]",8.1,Because This Is My First Life,https://www.imdb.com/title/tt7278588/,5518,89,"Ji Ho is a single woman. She's a writing assistant of dramas. She's a strong and determined woman. Unfortunately, she has to leave her house and seeks other place to live. Her friends help her to find a roommate. That roommate is Se Hee.",3228
"Korea, Republic of (South)",2017..,"[""Comedy"", ""Romance""]",8.1,Fight for My Way,https://www.imdb.com/title/tt6824234/,6936,47,"Ko Dong Man, a high school Taekwondo champion who is now pursuing a career in the UFC, and Choi Ae Ra, a dynamic girl whose desire is to become a famous announcer, have been best friends since childhood. Now, they have to confront the change in their feelings towards each other a... Read all",3449
"Korea, Republic of (South)",2017..,"[""Crime"", ""Drama"", ""Fantasy""]",8.3,Tunnel,https://www.imdb.com/title/tt6356086/,3065,1,A detective follows the trail of a serial killer 30 years into the future and teams up with detectives in that time period to find the culprit.,0
"Korea, Republic of (South)",2017..,"[""Crime"", ""Drama"", ""Mystery""]",8.5,Stranger,https://www.imdb.com/title/tt6461346/,8763,9,"With the help of a gutsy female detective, a prosecutor who has almost lost the ability to feel emotions tackles a strange murder case amid political corruption.",2253
"Korea, Republic of (South)",2017..2018,"[""Comedy"", ""Fantasy"", ""Horror""]",8.0,A Korean Odyssey,https://www.imdb.com/title/tt7099334/,5142,102,"In 2017, Son Oh Gong and Ma Wang are in conflict with each other and they look for a true light in a dark world where evils exists everywhere.",3629
"Korea, Republic of (South)",2017..2018,"[""Comedy"", ""Romance"", ""Sci"", ""Fi""]",8.0,I'm Not a Robot,https://www.imdb.com/title/tt7521778/,5888,68,"Kim Min Gyu has wealth and success, but lives an isolated life due to his allergy of people. He then meets and falls in love with a girl who is pretending to be a robot for her ex-boyfriend, a genius robots professor.",0
"Korea, Republic of (South)",2018..,"[""Action"", ""Drama"", ""Romance""]",8.7,Mr. Sunshine,https://www.imdb.com/title/tt7094780/,8251,5,A young boy who ends up in the U.S. after the 1871 Shinmiyangyo incident returns to Korea at a historical turning point and falls for a noblewoman.,1777
"Korea, Republic of (South)",2018..,"[""Comedy"", ""Mystery"", ""Romance""]",8.1,What's Wrong with Secretary Kim,https://www.imdb.com/title/tt8242904/,13466,1,A romance between perfect but narcissistic second generation heir and his capable assistant.,2275
"Korea, Republic of (South)",2018..,"[""Drama"", ""Family""]",9.1,My Mister,https://www.imdb.com/title/tt7923710/,7138,1,"A man in his 40's withstands the weight of life. A woman in her 20's goes through different experiences, but also withstands the weight of her life. The man and woman get together to help each other.",2468
"Korea, Republic of (South)",2018..,"[""Drama"", ""Romance""]",8.1,Something in the Rain,https://www.imdb.com/title/tt8078816/,6917,2,"Yoon Jin Ah is a woman in her mid-30s who doesn't know yet what it's like to date a man. She's been dumped by a man many times because of her clumsy, reckless and foolish behavior. And again, a man she wanted to marry dumps her for the worst reason ever: that she's like bland, ta... Read all",2879
"Korea, Republic of (South)",2018..2019,"[""Comedy"", ""Drama""]",8.2,Eulachacha Waikiki,https://www.imdb.com/title/tt7890304/,2507,31,"With big dreams of financing their own film project, three struggling young men join forces in a guesthouse venture that is anything but profitable.",4892
"Korea, Republic of (South)",2018..2019,"[""Drama"", ""Mystery""]",8.6,SKY Castle,https://www.imdb.com/title/tt9151274/,3387,2,A satirical drama that closely looks at the materialistic desires of upper-class parents in South Korea and how they ruthlessly secure the successes of their families at the cost of destroying others' lives.,3690
"Korea, Republic of (South)",2018..2019,"[""Drama"", ""Romance"", ""Sci"", ""Fi""]",7.8,Memories of the Alhambra,https://www.imdb.com/title/tt8236556/,6046,3,"After suffering a setback following a friend's betrayal Yoo Jin Woo travels to Spain on a business. There, he stays at an old hostel owned by a former classical guitarist Jung Hee Joo. The two get entangled in a mysterious incident.",3558
"Korea, Republic of (South)",2019..,"[""Action"", ""Comedy"", ""Drama""]",8.2,Hotel Del Luna,https://www.imdb.com/title/tt10220588/,10045,2,"When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world.",2192
"Korea, Republic of (South)",2019..,"[""Action"", ""Drama"", ""Fantasy""]",8.3,Arthdal Chronicles,https://www.imdb.com/title/tt8750956/,4761,10,"""Arthdal Chronicles"" depicts the birth of civilization and nations in ancient times. It is a story of mythical heroes--their struggle, unity, and love of people living in a virtual land called Arth.",2819
"Korea, Republic of (South)",2019..,"[""Action"", ""Drama"", ""History""]",8.2,My Country: The New Age,https://www.imdb.com/title/tt10850888/,2078,1,"Set during the end of the Goryeo period to the early Joseon period. Two friends aim their swords against one another due to differences in opinion about ""my country.""",0
"Korea, Republic of (South)",2019..,"[""Action"", ""Drama"", ""Horror""]",8.3,Kingdom,https://www.imdb.com/title/tt6611916/,47969,45,"While strange rumors about their ill King grip a kingdom, the crown prince becomes their only hope against a mysterious plague overtaking the land.",796
"Korea, Republic of (South)",2019..,"[""Action"", ""Mystery"", ""Thriller""]",8.1,Vagabond,https://www.imdb.com/title/tt8523042/,9052,2,An ordinary man who comes across surprising circumstances that place him in the center of a huge corruption scandal.,2560
"Korea, Republic of (South)",2019..,"[""Comedy"", ""Drama"", ""History""]",8.1,Rookie Historian Goo Hae-Ryung,https://www.imdb.com/title/tt10406128/,2367,1,"Set in the early 19th century. Goo Hae Ryung works as a historian. Female historians like Goo Hae Ryung are generally looked down upon because of their gender. Yet, Goo Hae Ryung fulfills her duty as a historian. She gets involved with Prince Lee Rim.",4612
"Korea, Republic of (South)",2019..,"[""Crime"", ""Horror"", ""Mystery""]",7.8,Hell Is Other People,https://www.imdb.com/title/tt10613844/,5323,4,Unpleasant events disturb the life of an aspiring crime fiction writer when he becomes a resident of an apartment building teeming with shady neighbors.,4044
"Korea, Republic of (South)",2019..,"[""Romance""]",8.0,Romance Is a Bonus Book,https://www.imdb.com/title/tt9130542/,6059,2,"Cha Eun Ho is a successful and handsome writer who is also the youngest chief editor at a publishing company. He has a calm demeanor and remains reasonable at work. He then becomes involved in the life of his childhood friend, Kang Dan Yi who was once a popular copywriter. She is... Read all",3468
"Korea, Republic of (South)",2019..2020,"[""Adventure"", ""Comedy"", ""Romance""]",8.7,Crash Landing on You,https://www.imdb.com/title/tt10850932/,30995,5,The absolute top secret love story of a chaebol heiress who made an emergency landing in North Korea because of a paragliding accident and a North Korean special officer who falls in love with her and who is hiding and protecting her.,883
"Korea, Republic of (South)",2020..,"[""Comedy"", ""Drama"", ""Fantasy""]",8.2,18 Again,https://www.imdb.com/title/tt12846096/,2089,18,A 37-year-old man on the verge of being divorced from his wife suddenly finds himself inside his 18-year-old body. He starts living a new life under a new name to get closer to his children and protect them.,3920
"Korea, Republic of (South)",2020..,"[""Comedy"", ""Drama"", ""Romance""]",8.0,Start-Up,https://www.imdb.com/title/tt12867810/,11311,4,Young entrepreneurs aspiring to launch virtual dreams into reality compete for success and love in the cutthroat world of Korea's high-tech industry.,2351
"Korea, Republic of (South)",2020..,"[""Comedy"", ""Drama"", ""Romance""]",8.6,It's Okay to Not Be Okay,https://www.imdb.com/title/tt12451520/,25778,6,An extraordinary road to emotional healing opens up for an selfish antisocial children's book writer and a selfless psych ward caretaker when they cross paths.,1134
"Korea, Republic of (South)",2020..,"[""Comedy"", ""Fantasy"", ""Mystery""]",8.0,Mystic Pop-up Bar,https://www.imdb.com/title/tt12246190/,2343,5,A young man with an unique ability begins working for a centuries-old bar owner who resolves her customers' emotional troubles by entering their dreams.,0
"Korea, Republic of (South)",2020..,"[""Crime"", ""Drama""]",7.6,Extracurricular,https://www.imdb.com/title/tt10262630/,7429,8,A model high school student who's steeped in a world of serious crime finds his double life upended when a classmate takes an interest in his secret.,3307
"Korea, Republic of (South)",2020..,"[""Crime"", ""Mystery"", ""Romance""]",8.6,Flower of Evil,https://www.imdb.com/title/tt11691684/,9387,1,"""Flower of Evil"" is a suspense melodrama about a man who hides his cruel past and changes his identity, while his detective wife tracks down his past.",1516
"Korea, Republic of (South)",2020..,"[""Drama"", ""Romance""]",8.0,The World of the Married,https://www.imdb.com/title/tt12042964/,2843,2,A story about a married couple whose betrayal of one another leads to a whirlwind of revenge.,3342
"Korea, Republic of (South)",2020..,"[""Drama"", ""Romance""]",8.2,Itaewon Class,https://www.imdb.com/title/tt11239552/,14848,3,"An ex-con opens a street bar in Itaewon, while also seeking revenge on the family who was responsible for his father's death.",1842
"Korea, Republic of (South)",2020..,"[""Fantasy"", ""Horror"", ""Romance""]",7.9,Tale of the Nine Tailed,https://www.imdb.com/title/tt12879418/,5443,70,An urban dark fantasy drama about a gumiho who settles into the city and a producer who is after it.,3036
"Korea, Republic of (South)",2020..,"[""Fantasy"", ""Mystery"", ""Romance""]",8.1,The King: Eternal Monarch,https://www.imdb.com/title/tt11228748/,12466,5,"A modern-day Korean emperor passes through a mysterious portal and into a parallel world, where he encounters a feisty police detective.",2087
"Korea, Republic of (South)",2020..2021,"[""Action"", ""Fantasy"", ""Horror""]",8.1,The Uncanny Counter,https://www.imdb.com/title/tt13273826/,7159,5,"Noodle shop employees by day and demon hunters by night, the Counters use special abilities to chase down malevolent spirits that prey on humans.",2168
"Korea, Republic of (South)",2020..2021,"[""Comedy"", ""Drama"", ""Romance""]",8.0,True Beauty,https://www.imdb.com/title/tt13274038/,8332,4,"After being bullied and discriminated because of her ugly looks, a high school girl transforms herself into a gorgeous ""goddess"" and quickly rises to fame after mastering the art of makeup via online tutorial videos.",1158
"Korea, Republic of (South)",2020..2021,"[""Comedy"", ""Drama""]",8.8,Hospital Playlist,https://www.imdb.com/title/tt11769304/,5871,2,Hospital Playlist tells the story of five doctors who have been friends since they entered medical school in 1999.,2408
"Korea, Republic of (South)",2020..2021,"[""Comedy"", ""Fantasy"", ""Romance""]",8.7,Mr. Queen,https://www.imdb.com/title/tt13400006/,5776,2,"When a modern day chef gets trapped in the body of a queen in the Joseon era, chaos ensues.",2767
"Korea, Republic of (South)",2021..,"[""Action"", ""Comedy"", ""Crime""]",8.4,Vincenzo,https://www.imdb.com/title/tt13433812/,20056,7,"During a visit to his motherland, a Korean-Italian mafia lawyer gives an unrivaled conglomerate a taste of its own medicine with a side of justice.",805
"Korea, Republic of (South)",2021..,"[""Action"", ""Crime"", ""Drama""]",7.8,My Name,https://www.imdb.com/title/tt12940504/,23433,18,The story about a woman who joins an organized crime ring and infiltrates the police as an undercover agent in order to find out the truth about her father's death.,1114
"Korea, Republic of (South)",2021..,"[""Action"", ""Crime"", ""Drama""]",8.0,Taxi Driver,https://www.imdb.com/title/tt13759970/,3250,4,The story of a deluxe taxi driver who gets revenge on behalf of his passengers. It is based on the webtoon Deluxe Taxi by Carlos and Lee Jae-jin,2712
"Korea, Republic of (South)",2021..,"[""Action"", ""Crime"", ""Drama""]",8.2,D.P.,https://www.imdb.com/title/tt13024974/,6106,6,A young private's assignment to capture army deserters reveals the painful reality endured by each enlistee during his compulsory call of duty.,3302
"Korea, Republic of (South)",2021..,"[""Action"", ""Crime"", ""Mystery""]",8.7,Mouse,https://www.imdb.com/title/tt13634792/,7212,3,"A suspenseful story that will center around the key question, ""What if we could sort out psychopaths in advance?""",1674
"Korea, Republic of (South)",2021..,"[""Action"", ""Drama"", ""Mystery""]",8.0,Squid Game,https://www.imdb.com/title/tt10919420/,456770,107,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits with deadly high stakes. A survival game that has a whopping 45.6 billion-won prize at stake.",284
"Korea, Republic of (South)",2021..,"[""Action"", ""Fantasy"", ""Horror""]",7.9,Happiness,https://www.imdb.com/title/tt14979052/,6369,7,An apocalyptic thriller that takes place in a time in which infectious diseases have become the new normal.,1894
"Korea, Republic of (South)",2021..,"[""Comedy"", ""Drama"", ""Romance""]",8.2,Yumi's Cells,https://www.imdb.com/title/tt14596630/,2299,2,"The story of an ordinary office worker named Yumi-from the point of view of the many brain cells in her head controlling her every thought, feeling, and action.",0
"Korea, Republic of (South)",2021..,"[""Comedy"", ""Romance""]",8.4,Hometown Cha-Cha-Cha,https://www.imdb.com/title/tt14518756/,13845,8,"A big-city dentist opens up a practice in a close-knit seaside village, home to a charming jack-of-all-trades who is her polar opposite in every way.",1578
"Korea, Republic of (South)",2021..,"[""Crime"", ""Drama"", ""Mystery""]",8.0,Law School,https://www.imdb.com/title/tt13885336/,2478,2,"When a grim incident occurs at their prestigious school, justice through law is put to a test by a tough law professor and his ambitious students.",4606
"Korea, Republic of (South)",2021..,"[""Crime"", ""Drama"", ""Mystery""]",8.3,The Devil Judge,https://www.imdb.com/title/tt14169770/,2997,2,"During a time of chaos, a judge turns the court into something like a reality show and punishes evil people mercilessly.",0
"Korea, Republic of (South)",2021..,"[""Crime"", ""Drama"", ""Romance""]",8.2,Snowdrop,https://www.imdb.com/title/tt13304700/,10473,1,"Adapted from the handwritten notes of a man who escaped from a political prison camp in North Korea, ""Snowdrop"" is set against the backdrop of the 1987 Democracy Movement in South Korea.",2127
"Korea, Republic of (South)",2021..,"[""Crime"", ""Mystery""]",8.2,One Ordinary Day,https://www.imdb.com/title/tt14170016/,2573,1,"A remake of the BBC drama ""Criminal Justice"" that delves into the criminal justice system through the story of two men surrounding a woman's murder.",0
"Korea, Republic of (South)",2021..,"[""Drama"", ""Fantasy"", ""Romance""]",8.0,Doom at Your Service,https://www.imdb.com/title/tt13669128/,4392,2,"Tak Dong Kyung lives a fairly ordinary life until she stumbles into an unexpected fate and ends up signing a hundred-day contract with Myul Mang, risking her everything.",4008
"Korea, Republic of (South)",2021..,"[""Drama"", ""Mystery"", ""Thriller""]",8.1,Beyond Evil,https://www.imdb.com/title/tt13634872/,3735,3,"The story of two fearless men who are willing to go through extreme lengths in their pursuit of a returning serial killer. To uncover the murderer's identity, the two are forced to look deeper than what the evidence seems to suggest.",3158
"Korea, Republic of (South)",2021..,"[""Drama"", ""Romance""]",8.2,Our Beloved Summer,https://www.imdb.com/title/tt15026724/,6784,3,"A coming of age, romantic comedy revolving around ex-lovers who broke up with a promise never to meet again. But the documentary they filmed ten years ago gets the fame and they are by compulsion facing camera once more.",2628
"Korea, Republic of (South)",2021..,"[""Drama""]",8.5,Move to Heaven,https://www.imdb.com/title/tt11052470/,6784,9,"Working as trauma cleaners, both Gu-ru and Sang-gu uncover various stories of the deceased while experiencing different emotions and sentiments toward life, death and family.",2756
"Korea, Republic of (South)",2021..,"[""Drama""]",8.8,Navillera,https://www.imdb.com/title/tt13885302/,2492,5,A 70-year-old with a dream and a 23-year-old with a gift lift each other out of harsh realities and rise to the challenge of becoming ballerinos.,0
"Korea, Republic of (South)",2021..2022,"[""Action"", ""Comedy"", ""Crime""]",8.0,Bad and Crazy,https://www.imdb.com/title/tt15146202/,2553,27,A heroic drama that follows capable but bad cop Ryoo Soo-yeol regaining his humanity after meeting the righteous but crazy 'K'.,2824
"Korea, Republic of (South)",2021..2022,"[""Drama"", ""History"", ""Romance""]",8.6,Red Sleeve,https://www.imdb.com/title/tt14687200/,2040,40,"Based on a novel of the same name, it tells the record of a royal court romance between the King of Joseon who believes his duty is to his country first above love, and a court lady who wants to protect the life she has chosen.",4469
"Korea, Republic of (South)",2022..,"[""Action"", ""Comedy"", ""Drama""]",7.9,Tomorrow,https://www.imdb.com/title/tt18926162/,10185,8,"Made half-human and half-spirit by accident, a young man is employed by a company of grim reapers in the underworld to carry out special missions.",2300
"Korea, Republic of (South)",2022..,"[""Action"", ""Drama"", ""Fantasy""]",7.5,All of Us Are Dead,https://www.imdb.com/title/tt14169960/,52606,35,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out or turn into one of the rabid infected.,516
"Korea, Republic of (South)",2022..,"[""Action"", ""Drama"", ""Fantasy""]",8.8,Alchemy of Souls,https://www.imdb.com/title/tt20859920/,8520,12,The fate of two people becomes twisted due to the magic when the souls of the dead return to the living.,259
"Korea, Republic of (South)",2022..,"[""Comedy"", ""Drama"", ""Romance""]",8.1,The Office Blind Date,https://www.imdb.com/title/tt14819828/,13165,4,"In disguise as her friend, Ha-ri shows up to a blind date to scare him away. But plans go awry when he turns out to be her CEO - and makes a proposal.",1392
"Korea, Republic of (South)",2022..,"[""Drama"", ""Fantasy"", ""Romance""]",8.1,Reborn Rich,https://www.imdb.com/title/tt18352538/,2150,4,"After ten years, a loyal employee is framed for embezzlement, then murdered by his employers, only to be reborn as their youngest son, with a yearn for revenge guiding his hostile takeover.",1079
"Korea, Republic of (South)",2022..,"[""Drama"", ""Mystery"", ""Thriller""]",8.0,The Glory,https://www.imdb.com/title/tt21344706/,6007,13,A woman lives for absolute revenge against her childhood bullies who destroyed her life.,190
"Korea, Republic of (South)",2022..,"[""Drama"", ""Romance""]",8.3,My Liberation Diary,https://www.imdb.com/title/tt15146130/,2757,9,"""My Liberation Diary"" tells a story of three siblings and a stranger.",3782
"Korea, Republic of (South)",2022..,"[""Drama"", ""Romance""]",8.6,Twenty Five Twenty One,https://www.imdb.com/title/tt17513352/,8550,8,"In a time when dreams seem out of reach, a teen fencer pursues big ambitions and meets a hardworking young man who seeks to rebuild his life.",1591
"Korea, Republic of (South)",2022..,"[""Drama""]",8.4,Pachinko,https://www.imdb.com/title/tt8888462/,9185,31,"Based on the New York Times bestseller, this sweeping saga chronicles the hopes and dreams of a Korean immigrant family across four generations as they leave their homeland in an indomitable quest to survive and thrive.",742
"Korea, Republic of (South)",2022..,"[""Drama""]",8.6,Our Blues,https://www.imdb.com/title/tt19115260/,2274,4,Romance is sweet and bitter - and life riddled with ups and downs - in multiple stories about people who live and work on bustling Jeju Island.,3124
"Korea, Republic of (South)",2022..,"[""Drama""]",8.7,Extraordinary Attorney Woo,https://www.imdb.com/title/tt20869502/,16035,13,"About an autistic 27-year-old lawyer. Due to her high IQ of 164, impressive memory, and creative thought process, the brilliant Woo Young Woo graduated at the top of her class from a prestigious law school.",432
Australia,2010..2018,"[""Comedy"", ""Drama""]",8.5,Rake,https://www.imdb.com/title/tt1587000/,8121,5,"Cleaver Greene is a drug addict who has a massive gambling debt with some very shady characters and is in love with a prostitute. He's also a very good criminal lawyer, capable of winning unwinnable cases.",2626
Australia,2011..,"[""Action"", ""Adventure"", ""Comedy""]",8.3,Danger 5,https://www.imdb.com/title/tt1807165/,4734,9,"It's Christmas in the 1980s, Adolf Hitler is alive and has two Yuletide wishes: Danger 5 dead and the world under his Christmas tree.",0
Australia,2013..2018,"[""Drama""]",8.3,A Place to Call Home,https://www.imdb.com/title/tt2258904/,5727,5,A mysterious woman is perched between the harsh legacy of World War II and the hope of a new life in Australia.,1891
Australia,2013..2021,"[""Crime"", ""Drama"", ""Thriller""]",8.6,Wentworth,https://www.imdb.com/title/tt2433738/,22775,17,The confronting look into the lives of the inmates and prison staff of Wentworth Correctional Centre as they navigate the ups and downs of their lives in the prison system.,947
Australia,2014..,"[""Comedy""]",8.3,Utopia,https://www.imdb.com/title/tt3163562/,2251,19,"Comedy set inside the offices of the ""Nation Building Authority"", a newly created government organization responsible for overseeing major infrastructure projects.",3719
Australia,2016..2018,"[""Action"", ""Crime"", ""Drama""]",7.6,Wanted,https://www.imdb.com/title/tt5193358/,6146,6,Two strangers are prime suspects in a murder.,3810
Australia,2018..2021,"[""Crime"", ""Drama"", ""Mystery""]",7.6,Harrow,https://www.imdb.com/title/tt7242816/,8697,4,"Harrow tells the story of Dr. Daniel Harrow, a forensic pathologist with a total disregard for authority.",1377
Australia,2018..2021,"[""Crime"", ""Drama""]",8.6,Mr Inbetween,https://www.imdb.com/title/tt7472896/,19461,7,"Ray Shoesmith is a father, ex-husband, boyfriend, brother and best friend, tough roles to juggle in the modern age. Especially when you're also a criminal for hire.",750
